16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
20|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
20|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
20|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
19|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
20|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
19|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
